"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
68.1,0.26392446618011689,0.42706691330517926,0.0,0.99999999999994327,0.0,0.83545136130620534,0.010000000000047747,147797701060.86545,0.020000000000024443,0.9999999999999433,0.0,0.009999999999976694,0.9999999999999433,0.010000000000047747,0.010000000000047747,0.0,0.9690064031655514,0.03000000000007219,0.010000000000047748,0.0,0.979006403165528,0.020000000000024446,0.8876948080272486,0.010000000000047748,0.0,0.01999999999995339,0.9690064031655514,0.9999999999999433,0.979006403165528,0.0,0.010000000000047747,0.010000000000047748,0.010000000000047748,0.0,0.9999999999999433,0.0,0.010000000000047748,0.999999999999943,0.0,0.0,0.0,0.0,0.0,0.030000000000143245,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.009999999999976694,0.979006403165528,0.9799999999999902,0.0,0.0,0.9690064031655514,0.0,0.9999999999999433,0.8180368790658576,0.0,0.01999999999995339
68.2,0.23342218812637511,0.37886388430399209,0.0,0.99999999999994349,0.0,0.47004263891436082,0.010000000000047748,130716425350.77003,0.0,0.43552851966410344,0.0,0.020000000000095497,0.42552851966412675,0.0,0.009999999999976694,0.0,0.9600000000000366,0.010000000000047748,0.0,0.0,0.9600000000000366,0.0,0.9999999999999435,0.010000000000047748,0.0,0.0,0.97999999999999,0.656092080003532,0.9600000000000366,0.0,0.0,0.5735849966651329,0.0,0.010000000000047747,0.9999999999999435,0.010000000000047748,0.0,0.8233372604155423,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.0,0.0,0.5835849966651097,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.020000000000095497,0.9600000000000366,0.9600000000000366,0.0,0.0,0.9899999999999668,0.010000000000047748,0.6239861619988576,0.029999999999930076,0.0,0.0
68.3,0.20414488323407068,0.36167753991873464,0.0,0.99999999999994305,0.0,0.030000000000072195,0.0099999999999766942,114321134611.07953,0.010000000000047748,0.022058795350687888,0.030000000000072195,0.022058795350687888,0.030000000000072195,0.0,0.009999999999976692,0.0,0.7941787342998194,0.022058795350687888,0.0,0.0,0.7941787342998193,0.009999999999976694,0.9999999999999429,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.7841787342998428,0.999999999999943,0.7941787342998194,0.0,0.0,0.999999999999943,0.009999999999976694,0.0,0.8888869351757475,0.0,0.010000000000047748,0.009999999999976694,0.0,0.0,0.0,0.0,0.030000000000072195,0.010000000000047747,0.9899999999999662,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000024446,0.0,0.0,0.7941787342998193,0.7841787342998428,0.7177989997810388,0.020000000000095497,0.7841787342998428,0.0,0.0,0.0,0.009999999999976694,0.0
68.4,0.16203227762321351,0.33743712424472738,0.0,0.99999999999994316,0.0,0.020000000000095493,0.0049999999999883471,90738075468.999557,0.020000000000024446,0.9799999999999899,0.009999999999976694,0.9899999999999665,0.010000000000047748,0.0,0.020000000000095497,0.0,0.010000000000047747,0.970000000000013,0.0,0.0,0.009999999999976694,0.0,0.1523051919728857,0.0,0.020000000000095493,0.020000000000024443,0.03000000000007219,0.9999999999999432,0.2545717131407343,0.0,0.020000000000024443,0.9999999999999432,0.009999999999976694,0.0,0.0,0.0,0.0,0.009999999999976694,0.0,0.0,0.010000000000047748,0.0,0.1586597258203426,0.010000000000047748,0.9999999999999432,0.0,0.0,0.0,0.0,0.7140490020549349,0.010000000000047748,0.0,0.7140490020549349,0.0,0.0,0.0,0.9101729118558665,0.0,0.009999999999976694,0.0,0.0,0.0,0.0,0.0
68.5,0.175369221823894,0.34450999986945657,0.0,0.99999999999994316,0.0,0.010000000000047748,0.0,98206764221.38063,0.0,0.9999999999999432,0.0,0.9999999999999432,0.0,0.0,0.0,0.020000000000095497,0.0,0.9999999999999432,0.0,0.010000000000047747,0.009999999999976694,0.0,0.010000000000047747,0.0,0.010000000000047748,0.009999999999976694,0.010000000000047748,0.9778940819954585,0.9999999999999432,0.010000000000047748,0.0,0.4564150033348824,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999432,0.0,0.4764150033349779,0.010000000000047748,0.0,0.010000000000047748,0.009999999999976694,0.8344437185674279,0.0,0.0,0.8244437185674514,0.010000000000047748,0.5910648963376275,0.0,0.4999999999999716,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0
68.6,0.17449936394600424,0.36239327129792714,0.0,0.99999999999994305,0.0,0.020000000000095493,0.0099999999999766942,97719643809.76236,0.010000000000047748,0.9899999999999664,0.0,0.9899999999999664,0.020000000000024443,0.0,0.009999999999976694,0.010000000000047748,0.0,0.999999999999943,0.010000000000047748,0.0,0.0,0.010000000000047747,0.020000000000095493,0.0,0.009999999999976694,0.0,0.0,0.1411492080291055,0.9999999999999429,0.44290758647344813,0.0,0.009999999999976694,0.009999999999976694,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.999999999999943,0.009999999999976694,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.9899999999999664,0.020000000000095493,0.009999999999976694,0.999999999999943,0.0,0.999999999999943,0.0,0.9479075864734197,0.0,0.0,0.0,0.0,0.0,0.020000000000095493,0.040000000000048885
68.7,0.13599467172390306,0.28745599596257526,0.0,0.99999999999994338,0.0,0.020000000000042206,0.0099999999999766942,76157016165.385712,0.0,0.3743155283690669,0.010000000000047747,0.3643155283690191,0.0,0.009999999999976694,0.009999999999976694,0.0,0.0,0.3643155283690191,0.0,0.0,0.01999999999995339,0.020000000000095497,0.010000000000047747,0.020000000000095493,0.010000000000047748,0.0,0.0,0.9999999999999429,0.8154282868592587,0.6029719116368426,0.0,0.020000000000024443,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.009999999999976694,0.0,0.010000000000047748,0.0,0.861340274179838,0.0,0.020000000000095497,0.020000000000024443,0.0,0.010000000000047747,0.020000000000024443,0.49150727937757205,0.0,0.009999999999976694,0.49150727937757205,0.0,0.9999999999999429,0.0,0.9999999999999434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.8,0.12947755057157051,0.27234122633141716,0.0,0.99999999999994293,0.0,0.047223602306711854,0.0,72507428320.079468,0.31381713889696056,0.9999999999999428,0.010000000000047748,0.6661828611030055,0.010000000000000378,0.0,0.32381713889693725,0.10104772027489163,0.0,0.6661828611030055,0.03000000000014325,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.9999999999999429,0.0,0.8745731602316198,0.0,0.0,0.010000000000047748,0.03792755814679083,0.333817138896985,0.0,0.0,0.0,0.0,0.020000000000095497,0.010000000000000378,0.007900823946727087,0.0,0.0,0.0,0.31381713889696056,0.0,0.0,0.07511173478647494,0.08511173478645163,0.0,0.0,0.009999999999976694,0.0,0.4089351036624578,0.0,0.9125007183783397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.9,0.18476562366653915,0.32301649236207569,0.0,0.99999999999994316,0.0,0.3266792464696226,0.010000000000047748,103468749253.26189,0.504999999999948,0.999999999999943,0.0,0.504999999999948,0.0,0.0,0.5149999999999249,0.9999999999999432,0.0,0.49499999999997146,0.010000000000047748,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.020000000000024443,0.0,0.8688507919710278,0.010000000000047747,0.4999999999999716,0.020000000000024443,0.0,0.020000000000024443,0.4999999999999716,0.49499999999997146,0.04000000000019099,0.0,0.0,0.020000000000095497,0.010000000000047748,0.0,0.0020991760533206616,0.0,0.0,0.020000000000095497,0.49499999999997146,0.0,0.0,0.9776763143376144,0.9776763143376144,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047747,0.0,0.0,0.9999999999999432,0.0,0.270572328626173,0.010000000000047748,0.0,0.0,0.0,0.010000000000047747
69.0,0.18614905362828998,0.32977963983226177,0.0,0.99999999999994349,0.0,0.17326025238784126,0.010000000000047748,104243470031.84238,0.5199999999999488,0.999999999999943,0.020000000000095497,0.5099999999999485,0.02000000000004813,0.0,0.49999999999997174,0.9999999999999435,0.0,0.49999999999997174,0.009999999999976694,0.020000000000095497,0.010000000000047748,0.0,0.020000000000095493,0.020000000000024446,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.49999999999997163,0.010000000000047748,0.010000000000000378,0.030000000000143245,0.5099999999999484,0.49999999999997174,0.010000000000047748,0.010000000000000378,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.010000000000000378,0.0,0.49999999999997174,0.0,0.0,0.9899999999999669,0.9999999999999435,0.0,0.020000000000095497,0.0,0.06434700318379782,0.010000000000000378,0.0,0.9999999999999429,0.0,0.9999999999999435,0.0,0.030000000000001137,0.020000000000095493,0.0,0.0
69.1,0.20301140590798461,0.34185920143399062,0.0,0.99999999999994327,0.0,0.49999999999997152,0.010000000000047748,113686387308.47134,0.5099999999999482,0.9999999999999433,0.009999999999976694,0.4999999999999715,0.020000000000024446,0.0,0.4999999999999715,0.8989522797251936,0.0,0.4999999999999715,0.0,0.0,0.020000000000095493,0.0,0.009999999999976694,0.0,0.020000000000095497,0.010000000000047748,0.010000000000047748,0.0,0.0,0.1095473416580717,0.0,0.0,0.0,0.958779271916157,0.4999999999999715,0.010000000000047747,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.020000000000095497,0.6685818947431699,0.010000000000047748,0.5099999999999483,0.0,0.0,0.9672119508758924,0.9672119508758924,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.999999999999943,0.0,0.0,0.6095473416580434,0.0,0.9488066993944955,0.0,0.009999999999976694,0.009999999999976694,0.01999999999995339,0.0
69.2,0.15199234743242371,0.29916847167774713,0.0,0.99999999999994305,0.0,0.020000000000095497,0.0099999999999766942,85115714562.157257,0.4949999999999713,0.999999999999943,0.020000000000095497,0.5149999999999484,0.020000000000095497,0.0,0.4949999999999713,0.0,0.0,0.5049999999999479,0.010000000000047748,0.0,0.0,0.0,0.020000000000095497,0.010000000000047748,0.020000000000095497,0.020000000000095497,0.0,0.0,0.0,0.009999999999976694,0.0,0.009999999999976694,0.010000000000047748,0.9999999999999428,0.504999999999948,0.0,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.030000000000143245,0.999999999999943,0.0,0.4949999999999713,0.0,0.020000000000024446,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.9999999999999428,0.009999999999976694,0.0,0.4999999999999714,0.0,0.7355315180826948,0.006039938132573753,0.0,0.0,0.010000000000047748,0.0
69.3,0.20569373932028429,0.34398927794206757,0.0,0.99999999999994316,0.0,0.33353074278947992,0.0098479175710508571,115188494019.35921,0.7161828611031494,0.703625676280642,0.8589144828700765,0.876357298047523,0.0,0.0,0.6961828611031723,0.0,0.020000000000095493,0.007442815177469697,0.010000000000047748,0.010000000000047748,0.010000000000047747,0.0,0.0,0.0,0.0,0.009999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999943,0.7061828611031491,0.7641083622159786,0.0,0.7641083622159786,0.0,0.7641083622159786,0.0,0.0,0.0,0.9999999999999432,0.010000000000047748,0.6961828611031723,0.010000000000047748,0.0,0.009999999999976694,0.01999999999995339,0.2763743237193239,0.0,0.009999999999976694,0.9620856659172716,0.005735773274722078,0.021471546549491908,0.504999999999948,0.01000000000000038,0.05508945389664177,0.00969583514212502,0.0,0.0,0.0,0.0
69.4,0.16387396668196083,0.34073930858864659,0.0,0.99999999999994316,0.0,0.020000000000030365,0.0,91769421341.898056,0.0,0.0,0.9999999999999432,0.9999999999999432,0.0,0.010000000000047747,0.0,0.0,0.0,0.0,0.0,0.010000000000047747,0.0,0.030000000000143242,0.010000000000047747,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.9999999999999432,0.0,0.9899999999999664,0.009999999999976694,0.970000000000013,0.0,0.9799999999999898,0.010000000000047748,0.0,0.0,0.35141810525686884,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999432,0.010000000000047748,0.0,0.02356733089897034,0.4783430899339437,0.7222769395211515,0.4970724418533717,0.02000000000004813,0.009999999999976694,0.004264226725254615,0.0,0.020000000000024443,0.0,0.0
69.5,0.17742540720220915,0.36929700036232022,0.0,0.99999999999994327,0.0,0.020000000000030368,0.010000000000024063,99358228033.237091,0.020000000000024446,0.010000000000047748,0.9899999999999662,0.9999999999999429,0.020000000000095497,0.0,0.013705171270004257,0.0,0.0,0.010000000000047748,0.0,0.0,0.01000000000000038,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047748,0.020000000000048132,0.0037051712699565087,0.01000000000000038,0.0,0.0,0.0,0.0,0.9999999999999432,0.010000000000047748,0.9999999999999429,0.0,0.9999999999999429,0.0,0.9999999999999429,0.010000000000047747,0.0,0.010000000000047748,0.0,0.0,0.020000000000095497,0.0,0.0,0.0,0.0,0.9999999999999429,0.010000000000047748,0.0,0.010000000000047747,0.9999999999999433,0.9999999999999429,0.0,0.010000000000047748,0.6447072895135144,0.0037051712699565087,0.009999999999976694,0.009999999999976694,0.03000000000000114,0.009999999999976694
69.6,0.13557244647396627,0.26441945886412005,0.0,0.99999999999994371,0.0,0.038323292484463423,0.010000000000047748,75920570025.421082,0.020000000000095493,0.0,0.1710855171300807,0.16108551713003297,0.0,0.0,0.026294828730115682,0.010000000000047748,0.0,0.020000000000095497,0.0,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047748,0.0,0.6616113034300497,0.6616113034300497,0.020000000000024446,0.667906132160212,0.6616113034301208,0.010000000000047747,0.020000000000095493,0.030000000000143245,0.030000000000143242,0.06329316993742395,0.020000000000095497,0.2758916377840848,0.0,0.2758916377841558,0.0,0.2658916377841081,0.009999999999976694,0.0,0.0,0.0,0.010000000000047748,0.030000000000143245,0.0,0.010000000000047748,0.0,0.010000000000047748,0.7236256762807611,0.020000000000095493,0.010000000000047748,0.010000000000047748,0.9999999999999437,0.9999999999999428,0.010000000000047748,0.0,0.6099625087994318,0.006294828730091239,0.0,0.010000000000047748,0.020000000000024446,0.0
69.7,0.18538152754912218,0.32398345539792844,0.0,0.99999999999994282,0.0,0.30563106133925544,0.010000000000047748,103813655427.50841,0.0268488905788189,0.010000000000047748,0.0,0.39225400127754984,0.8958512293882847,0.0,0.020000000000024446,0.010000000000047748,0.0,0.010000000000047748,0.39540511069880324,0.0,0.009999999999976694,0.30563106133925544,0.0,0.3854051106988265,0.9631511094212897,0.9700000000000131,0.0,0.9631511094212897,0.9931511094212198,0.0,0.016848890578771147,0.0,0.016848890578771147,0.0,0.020000000000095497,0.010000000000047747,0.020000000000095497,0.0,0.010000000000047748,0.0,0.8858512293883078,0.5934541633510548,0.020000000000095497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.30563106133925544,0.0,0.010000000000047748,0.9999999999999428,0.29625151392949073,0.0,0.30563106133925544,0.49999999999997147,0.0,0.0,0.0,0.0,0.010000000000047748
69.8,0.27894282895447459,0.40364121310449058,0.0,0.99999999999994382,0.0,0.54096237274899073,0.010000000000047748,156207984214.50577,0.0031511094212532953,0.0,0.009999999999976694,0.999999999999943,0.9999999999999432,0.0,0.0,0.0,0.0,0.009999999999976694,0.9868488905787131,0.0,0.2312610244636559,0.9799999999999897,0.019999999999988916,0.9868488905787131,0.7389634989641657,0.762114608385325,0.3006258687710546,0.4749619973439324,0.9968488905786904,0.009999999999976694,0.0031511094212532953,0.020000000000024446,0.0031511094212532953,0.010000000000047748,0.0,0.0,0.26400150162023317,0.26400150162023317,0.0,0.0,0.9899999999999664,0.9843022467346428,0.26400150162023317,0.01999999999995339,0.010000000000047748,0.0,0.0,0.019999999999929702,0.0,0.0,0.2906258687710661,0.999999999999943,0.0,0.010000000000047748,0.9999999999999438,0.0,0.01999999999995339,0.9899999999999664,0.9259388031566119,0.0,0.0,0.0,0.019999999999929702,0.0
69.9,0.31547739995264029,0.42279699030254825,0.0,0.99999999999994416,0.0099999999999766942,0.73874999999994362,0.010000000000047748,176667343973.47858,0.010000000000047748,0.18506773068182267,0.009999999999976694,0.9899999999999664,0.9999999999999433,0.0,0.0,0.009999999999976694,0.0,0.0,0.9899999999999664,0.0,0.3449999999999835,0.9899999999999664,0.009999999999976694,0.9799999999999898,0.9933333333332929,0.9933333333332929,0.3499999999999422,0.33499999999998314,0.9999999999999439,0.0,0.0,0.009999999999976694,0.030000000000072188,0.009999999999976694,0.03000000000007219,0.009999999999976694,0.6383333333333082,0.6583333333332616,0.009999999999976694,0.009999999999976694,0.9899999999999666,0.9999999999999433,0.6383333333333082,0.0,0.009999999999976694,0.020000000000024446,0.0,0.0,0.0,0.010000000000047748,0.329999999999977,0.9999999999999433,0.010000000000047748,0.010000000000047748,0.9999999999999442,0.010000000000047748,0.01999999999995339,0.9899999999999664,0.9999999999999438,0.010000000000047748,0.01000000000000038,0.01000000000000038,0.0,0.0
70.0,0.26053910183615209,0.35165651026785683,0.0,0.99999999999994338,0.0,0.60246199433247938,0.015151846872001329,145901897028.24515,0.0,0.9999999999999433,0.020000000000024446,0.6577459987224896,0.15414877061182605,0.0,0.0,0.009999999999976694,0.0,0.0,0.9566948043447353,0.5873673262024682,0.32666666666663957,0.7243689386608309,0.009999999999976694,0.6477459987225129,0.976666666666593,0.9966666666666177,0.32666666666663957,0.35666666666661695,0.9999999999999434,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.010000000000047747,0.0,0.6499999999999536,0.6499999999999536,0.0,0.009999999999976694,0.14414877061184936,0.44224358991435503,0.6599999999999303,0.0,0.0,0.010000000000047748,0.0,0.009999999999976694,0.00999999999995301,0.020000000000095497,0.32666666666663957,0.7343689386608785,0.010000000000047748,0.01999999999995339,0.9999999999999434,0.01030369374404927,0.0,0.7243689386608309,0.32668393396820744,0.0,0.019999999999965233,0.0,0.009999999999976694,0.01999999999995339
70.1,0.20170831858601221,0.34673615280737757,0.0,0.99999999999994305,0.0,0.27079616406995749,0.0050000000000238742,112956658408.16682,0.0,0.9999999999999429,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000095497,0.0,0.9999999999999429,0.9999999999999428,0.4140331899963161,0.030000000000143245,0.1394284409050428,0.0,0.9497590415057289,0.9397590415057522,0.33735788686552587,0.2486089231381014,0.9999999999999423,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.7011501183676278,0.7211501183675811,0.0,0.020000000000024446,0.0,0.03000000000000114,0.691150118367651,0.010000000000047748,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.33735788686552587,0.010000000000047748,0.0,0.0,0.999999999999943,0.15912474716089992,0.010000000000047748,0.020000000000095497,0.47678632777056873,0.0,0.0,0.0,0.0,0.0
70.2,0.25949242003674322,0.36924833052079253,0.0,0.99999999999994327,0.0,0.53098845930859906,0.010000000000047748,145315755220.57617,0.009999999999976694,0.8249322693183105,0.0,0.0,0.0,0.0,0.0,0.0,0.02000000000004812,0.0,0.9999999999999433,0.9999999999999433,0.5149999999999723,0.0,0.5049999999999719,0.020000000000095493,0.7565150466788851,0.7665150466788856,0.47499999999997056,0.030000000000001133,0.9999999999999433,0.0,0.0,0.8100570910551852,0.0,0.0,0.009999999999976694,0.010000000000047748,0.7565150466788851,0.7565150466788851,0.010000000000047748,0.020000000000024443,0.020000000000095497,0.009999999999976694,0.7565150466788851,0.8100570910551851,0.5789538372344792,0.0,0.0,0.02000000000004813,0.010000000000047748,0.010000000000047748,0.47499999999997056,0.010000000000047748,0.0,0.020000000000000757,0.9899999999999429,0.5149999999999485,0.0,0.0,0.9899999999999429,0.010000000000000378,0.010000000000000378,0.0,0.0,0.0
70.3,0.18230910448070636,0.33222645020494801,0.0,0.99999999999994371,0.0,0.087111246391913255,0.010000000000047747,102093098509.19557,0.020000000000095493,0.030000000000143245,0.020000000000095497,0.020000000000095493,0.010000000000047748,0.0,0.020000000000095497,0.0,0.0,0.010000000000047747,0.7210511943777932,0.43263267379757053,0.49499999999997135,0.009999999999976694,0.5149999999999483,0.010000000000047747,0.0,0.0,0.5049999999999717,0.0,0.9999999999999437,0.0,0.2317164813317163,0.999999999999943,0.010000000000047747,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.020000000000095497,0.999999999999943,0.999999999999943,0.0,0.0,0.010000000000000378,0.0,0.02000000000004813,0.5049999999999479,0.0,0.0,0.0,0.9999999999999437,0.5049999999999717,0.010000000000047748,0.0,0.9999999999999437,0.0,0.0,0.0,0.02000000000004813,0.03890950141197891
70.4,0.19260338765627205,0.32716336368706667,0.0,0.9999999999999436,0.0,0.25771723781119249,0.010000000000047748,107857897087.51231,0.2577172378111925,0.010000000000047748,0.02000000000000076,0.2577172378111925,0.02000000000000076,0.0,0.0,0.0,0.0,0.030000000000143252,0.0,0.0,0.6121779242870913,0.010000000000047748,0.3878220757128048,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.3878220757128521,0.0,0.9999999999999433,0.0,0.9999999999999436,0.989999999999967,0.0,0.24771723781114474,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.9999999999999436,0.9999999999999436,0.0,0.0,0.0,0.0,0.0,0.37782207571285176,0.0,0.0,0.47036403178002684,0.9999999999999429,0.37782207571285176,0.25435584857423993,0.24771723781114474,0.765644151425704,0.0,0.0,0.0,0.0,0.0010904985879278684
70.5,0.21823093165083021,0.34731218929030883,0.0,0.99999999999994316,0.0,0.32583333333330528,0.010000000000047748,122209321724.46495,0.9799999999999901,0.010000000000047748,0.0,0.9799999999999901,0.010000000000047748,0.010000000000047747,0.010000000000047748,0.0,0.010000000000047748,0.009999999999976694,0.0,0.98276684352129,0.09086119458639057,0.0,0.32333333333330216,0.010000000000047748,0.0,0.009999999999976694,0.32333333333330216,0.0,0.41419452791969263,0.0,0.9999999999999432,0.22994290894501995,0.020000000000024443,0.9600000000000366,0.01999999999995339,0.0,0.0,0.4788442924304092,0.0,0.0,0.010000000000047748,0.0,0.0,0.20994290894492448,0.45104616276567805,0.0,0.0,0.0,0.0,0.02000000000000076,0.33333333333331444,0.01999999999995339,0.009999999999976694,0.9999999999999427,0.9999999999999422,0.3433333333332082,0.3233333333333022,0.9700000000000133,0.6466666666666039,0.0,0.0,0.0,0.0,0.0
70.6,0.19958342599947179,0.33513034676411929,0.0,0.99999999999994327,0.0,0.43935698518164196,0.010000000000047748,111766718559.70421,0.5531430148183127,0.010000000000047748,0.030000000000095874,0.5531430148183127,0.020000000000095493,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.9999999999999433,0.010000000000047748,0.0,0.4929029156746386,0.0,0.0,0.0,0.06419416865071526,0.010000000000047748,0.06419416865071526,0.010000000000047748,0.7882835186684645,0.010000000000047747,0.0,0.999999999999942,0.43685698518163,0.010000000000047747,0.0,0.9999999999999433,0.0,0.010000000000047747,0.0,0.020000000000095497,0.010000000000047748,0.010000000000047748,0.0,0.4468569851816777,0.0,0.010000000000047748,0.010000000000047748,0.020000000000095497,0.06419416865071526,0.0,0.0,0.999999999999942,0.999999999999942,0.4829029156746383,0.899759900856267,0.5531430148183127,0.5370970843253058,0.0,0.0,0.0,0.02000000000004813,0.010000000000000378
70.7,0.18517857142857166,0.33173241729390368,0.0,0.99999999999994327,0.0,0.14500000000010027,0.010000000000047747,103700000000.00012,0.5199999999999487,0.0,0.0,0.5199999999999487,0.0,0.010000000000000378,0.010000000000047748,0.020000000000024446,0.010000000000047748,0.009999999999976694,0.010000000000047748,0.9999999999999433,0.010000000000047748,0.0,0.5249999999999725,0.0,0.0,0.0,0.020000000000048132,0.030000000000143245,0.020000000000048132,0.0,0.0,0.0,0.009999999999976694,0.9999999999999425,0.4899999999999713,0.010000000000047748,0.0,0.9999999999999433,0.0,0.0,0.010000000000047747,0.0,0.0,0.010000000000047748,0.0,0.4899999999999713,0.0,0.010000000000047747,0.0,0.0,0.009999999999976694,0.01999999999995339,0.0,0.999999999999943,0.9999999999999428,0.5149999999999721,0.984999999999942,0.5199999999999724,0.5249999999999725,0.010000000000047748,0.0,0.0,0.03000000000004851,0.010000000000000377
70.8,0.13662084686571938,0.27047135371264008,0.0,0.99999999999994327,0.0039985543001463944,0.031808289119794608,0.010000000000047748,76507674244.802826,0.5349999999999018,0.009999999999976694,0.02533140573362403,0.5349999999999018,0.010000000000047748,0.0,0.0,0.009999999999976694,0.0,0.009999999999976694,0.020000000000095497,0.0372331564787487,0.010000000000047748,0.010000000000047747,0.1668446401077972,0.0,0.010000000000047748,0.0,0.010000000000047747,0.0,0.010000000000047747,0.0,0.009999999999976694,0.010000000000047748,0.010000000000047748,0.9999999999999433,0.5149999999999247,0.010000000000047747,0.010000000000047748,0.5311557075697239,0.0,0.030000000000143245,0.010000000000047748,0.030000000000143245,0.010000000000047748,0.020000000000095497,0.0,0.5149999999999247,0.0,0.005331405733528526,0.010000000000047748,0.010000000000047748,0.0,0.020000000000095493,0.010000000000047748,0.9949999999999433,0.6565132343741928,0.15151323437422093,0.9999999999999433,0.5049999999999719,0.15151323437422093,0.0,0.0,0.010000000000047748,0.005331405733528526,0.0
70.9,0.20608410121076198,0.33801284695847011,0.0,0.99999999999994338,0.0,0.24663974737059385,0.010000000000047748,115407096678.02673,0.7314253015804435,0.16876157810216338,0.9999999999999434,0.2441397473705819,0.0,0.010000000000047748,0.16876157810216338,0.0,0.020000000000095493,0.010000000000047748,0.0,0.0,0.009999999999976694,0.020000000000095497,0.9999999999999434,0.0,0.0,0.010000000000047748,0.0,0.17876157810214008,0.020000000000024443,0.010000000000000378,0.010000000000047748,0.0,0.010000000000047747,0.7291397473705766,0.49499999999997146,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.5959094058508185,0.010000000000047748,0.5959094058508185,0.0,0.49499999999997146,0.020000000000095497,0.9999999999999434,0.0,0.0,0.0,0.010000000000047748,0.0,0.9999999999999429,0.5149999999999485,0.009999999999976694,0.9999999999999429,0.25413974737062967,0.0,0.009999999999976694,0.16876157810216338,0.0,0.9999999999999434,0.0
