"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
53.899999999999999,0.0012000000000000001,0.0017962924780409975,0.0012000000000000001,0.0060000000000000001,0.0,0.002,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.005,0.006,0.006,0.0,0.0,0.002,0.001,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.003,0.003,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0
54.0,0.0019666666666666673,0.0017603661235347861,0.0019666666666666673,0.0070000000000000001,0.001,0.0030000000000000001,0.0015,0.001,0.0,0.003,0.0,0.0,0.001,0.005,0.007,0.006,0.001,0.001,0.003,0.001,0.003,0.002,0.002,0.001,0.002,0.0,0.001,0.002,0.004,0.001,0.0,0.001,0.003,0.002,0.003,0.003,0.0
54.100000000000001,0.0021000000000000007,0.0015989579940281942,0.0021000000000000007,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.001,0.001,0.003,0.0,0.0,0.001,0.005,0.007,0.005,0.002,0.001,0.003,0.001,0.003,0.002,0.003,0.002,0.002,0.0,0.001,0.003,0.004,0.001,0.002,0.001,0.003,0.002,0.002,0.002,0.0
54.200000000000003,0.0022333333333333346,0.0016468825769380836,0.0022333333333333346,0.0070000000000000001,0.001,0.0030000000000000001,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.005,0.007,0.005,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.002,0.004,0.002,0.001,0.004,0.004,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.0
54.299999999999997,0.0017000000000000006,0.0013940349110884327,0.0017000000000000006,0.0050000000000000001,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.004,0.005,0.004,0.001,0.002,0.001,0.001,0.0,0.002,0.004,0.002,0.004,0.002,0.001,0.002,0.003,0.001,0.001,0.001,0.002,0.002,0.001,0.003,0.0
54.399999999999999,0.0015666666666666672,0.0013085190950927021,0.0015666666666666672,0.0040000000000000001,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.004,0.004,0.004,0.001,0.002,0.001,0.001,0.0,0.002,0.004,0.002,0.004,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.0
54.5,0.0013666666666666673,0.0013535960336164634,0.0013666666666666673,0.0050000000000000001,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.005,0.004,0.001,0.003,0.001,0.0,0.0,0.001,0.003,0.001,0.003,0.0,0.002,0.0,0.002,0.003,0.0,0.002,0.001,0.002,0.001,0.001,0.001
54.600000000000001,0.0013333333333333335,0.0015563490039905,0.0013333333333333335,0.0060000000000000001,0.0,0.002,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.004,0.006,0.004,0.001,0.003,0.001,0.0,0.001,0.001,0.003,0.002,0.003,0.0,0.0,0.0,0.001,0.003,0.0,0.002,0.001,0.0,0.002,0.0,0.0
54.700000000000003,0.0014333333333333338,0.0014985177861992682,0.0014333333333333338,0.0060000000000000001,0.0,0.002,0.001,0.001,0.0,0.002,0.0,0.0,0.002,0.004,0.006,0.004,0.0,0.003,0.001,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.002,0.004,0.001,0.002,0.001,0.0,0.002,0.001,0.0
54.799999999999997,0.0017333333333333335,0.0014590712418826191,0.0017333333333333335,0.0050000000000000001,0.00025000000000000001,0.002,0.002,0.002,0.0,0.002,0.0,0.0,0.002,0.004,0.005,0.003,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.003,0.002,0.005,0.002,0.003,0.001,0.0,0.004,0.002,0.002
54.899999999999999,0.0016333333333333339,0.0015807874268505835,0.0016333333333333339,0.0060000000000000001,0.0,0.002,0.001,0.002,0.0,0.002,0.0,0.0,0.002,0.005,0.006,0.004,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.003,0.002,0.003,0.002,0.003,0.001,0.0,0.004,0.002,0.002
55.0,0.0016000000000000005,0.0013564659966250538,0.0016000000000000005,0.0050000000000000001,0.001,0.0027500000000000003,0.001,0.001,0.0,0.003,0.001,0.0,0.001,0.004,0.005,0.003,0.0,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.003,0.002,0.003,0.002,0.003,0.001,0.0,0.004,0.002,0.002
55.100000000000001,0.0013333333333333335,0.0011925695879998878,0.0013333333333333335,0.0040000000000000001,0.0,0.002,0.001,0.003,0.0,0.003,0.002,0.0,0.0,0.003,0.003,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.001,0.003,0.001,0.0,0.004,0.002,0.002
55.200000000000003,0.0016000000000000009,0.0012543258481484522,0.0016000000000000009,0.0040000000000000001,0.001,0.002,0.001,0.004,0.0,0.003,0.002,0.0,0.0,0.004,0.004,0.002,0.001,0.002,0.0,0.001,0.001,0.001,0.002,0.0,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.004,0.001,0.001,0.003,0.001,0.001
55.299999999999997,0.0012333333333333339,0.001145522685162639,0.0012333333333333339,0.0040000000000000001,0.0,0.002,0.001,0.004,0.0,0.003,0.002,0.0,0.0,0.004,0.002,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.003,0.001
55.399999999999999,0.0010666666666666669,0.00096378881965339749,0.0010666666666666669,0.0030000000000000001,0.0,0.002,0.001,0.003,0.001,0.002,0.001,0.0,0.0,0.003,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.003,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.002,0.001
55.5,0.0011000000000000005,0.00094339811320566058,0.0011000000000000005,0.0030000000000000001,0.0,0.002,0.001,0.003,0.001,0.002,0.001,0.0,0.0,0.003,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001
55.600000000000001,0.00086666666666666684,0.00084590516936330126,0.00086666666666666684,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.003,0.001,0.0,0.0
55.700000000000003,0.0012000000000000005,0.00087177978870813465,0.0012000000000000005,0.0030000000000000001,0.001,0.002,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.002,0.002,0.003,0.001,0.002,0.001,0.0,0.002,0.0,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.002,0.0,0.001,0.003,0.002,0.001,0.0
55.799999999999997,0.0013000000000000006,0.00082259751195020456,0.0013000000000000006,0.0030000000000000001,0.001,0.002,0.001,0.002,0.0,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.002,0.002,0.002,0.002,0.0
55.899999999999999,0.00073333333333333356,0.00077172246018601491,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.001,0.001,0.003,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.002,0.001
56.0,0.00060000000000000016,0.0006633249580710799,0.00060000000000000016,0.002,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0
56.100000000000001,0.00076666666666666691,0.00071569701845279642,0.00076666666666666691,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.001,0.002,0.001,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.0
56.200000000000003,0.00066666666666666686,0.00078881063774661531,0.00066666666666666686,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.001
56.299999999999997,0.00080000000000000026,0.00090921211313239035,0.00080000000000000026,0.0030000000000000001,0.0,0.00175,0.00050000000000000001,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.002,0.0,0.001,0.002,0.002
56.399999999999999,0.0008333333333333335,0.00096896279024990899,0.0008333333333333335,0.0030000000000000001,0.0,0.00175,0.00050000000000000001,0.002,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.002,0.0,0.002,0.003,0.001
56.5,0.00070000000000000021,0.00078102496759066542,0.00070000000000000021,0.002,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.001
56.600000000000001,0.00073333333333333345,0.00092855921847894134,0.00073333333333333345,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.002,0.002,0.0,0.002,0.003,0.001
56.700000000000003,0.00069999999999999999,0.0010692676621563626,0.00069999999999999999,0.0040000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.001,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.003,0.0,0.001,0.004,0.001
56.799999999999997,0.00060000000000000006,0.00095219045713904667,0.00060000000000000006,0.0040000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.001,0.002,0.0,0.0,0.004,0.001
56.899999999999999,0.0006333333333333334,0.0008359957469322968,0.0006333333333333334,0.0040000000000000001,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.004,0.001
57.0,0.00086666666666666684,0.00084590516936330115,0.00086666666666666684,0.0030000000000000001,0.0,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.001,0.0,0.002,0.001,0.001,0.003,0.001
57.100000000000001,0.00080000000000000026,0.00074833147735478827,0.00080000000000000026,0.002,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.0,0.001,0.0,0.002,0.001,0.002,0.002,0.001
57.200000000000003,0.0010000000000000002,0.00096609178307929605,0.0010000000000000002,0.0040000000000000001,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.0,0.0,0.001,0.002,0.001,0.003,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.002,0.001,0.001,0.004,0.002
57.299999999999997,0.00076666666666666691,0.00071569701845279642,0.00076666666666666691,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.0,0.0,0.002,0.001,0.002,0.001
57.399999999999999,0.00073333333333333378,0.00067986926847903798,0.00073333333333333378,0.002,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.002,0.002,0.001
57.5,0.00060000000000000027,0.00066332495807108001,0.00060000000000000027,0.002,0.0,0.001,0.00050000000000000001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.001
57.600000000000001,0.00056666666666666692,0.00076084748070088853,0.00056666666666666692,0.0030000000000000001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
57.700000000000003,0.00053333333333333358,0.0006699917080747259,0.00053333333333333358,0.002,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001
57.799999999999997,0.00056666666666666671,0.0008825468196582485,0.00056666666666666671,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.001,0.003
57.899999999999999,0.00070000000000000021,0.00090000000000000008,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.003,0.003
58.0,0.00056666666666666671,0.00080346471954626333,0.00056666666666666671,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.003
58.100000000000001,0.00046666666666666682,0.00056174331821175715,0.00046666666666666682,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001
58.200000000000003,0.00036666666666666678,0.0006046119049072351,0.00036666666666666678,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001
58.299999999999997,0.00076666666666666691,0.00095510325212629337,0.00076666666666666691,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.001,0.001,0.0,0.002,0.003,0.002,0.002,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.0
58.399999999999999,0.00083333333333333339,0.0010027739304327547,0.00083333333333333339,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.0,0.0,0.003,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.0
58.5,0.00096666666666666711,0.001196754871401083,0.00096666666666666711,0.0050000000000000001,0.0,0.00175,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.005,0.001,0.003,0.0,0.002,0.003,0.002,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.001,0.002,0.001
58.600000000000001,0.00080000000000000026,0.0011661903789690602,0.00080000000000000026,0.0050000000000000001,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.003,0.005,0.001,0.003,0.0,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001
58.700000000000003,0.00080000000000000026,0.0011661903789690602,0.00080000000000000026,0.0040000000000000001,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.004,0.004,0.0,0.002,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.002
58.799999999999997,0.00076666666666666702,0.0010225241100118643,0.00076666666666666702,0.0040000000000000001,0.0,0.001,0.00050000000000000001,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.004,0.002,0.0,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001
58.899999999999999,0.0011333333333333336,0.0012578641509408809,0.0011333333333333336,0.0050000000000000001,0.0,0.002,0.001,0.005,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.003,0.002,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.003,0.002
59.0,0.0013333333333333335,0.0012736648783028528,0.0013333333333333335,0.0050000000000000001,0.0,0.002,0.001,0.005,0.0,0.001,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.003,0.002,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001,0.002,0.002,0.001,0.001,0.001,0.003,0.002
59.100000000000001,0.0012000000000000003,0.0013266499161421598,0.0012000000000000003,0.0050000000000000001,0.0,0.002,0.001,0.005,0.0,0.001,0.0,0.0,0.001,0.003,0.001,0.002,0.0,0.003,0.002,0.0,0.003,0.003,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.002,0.0,0.0,0.001,0.0,0.003,0.001
59.200000000000003,0.00093333333333333354,0.0011813363431112901,0.00093333333333333354,0.0040000000000000001,0.0,0.002,0.0,0.004,0.001,0.001,0.0,0.0,0.0,0.003,0.001,0.002,0.0,0.003,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.003,0.001
59.299999999999997,0.0011000000000000003,0.0012476644848141941,0.0011000000000000003,0.0050000000000000001,0.0,0.002,0.001,0.003,0.001,0.002,0.0,0.0,0.0,0.005,0.001,0.002,0.001,0.002,0.001,0.0,0.001,0.004,0.001,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.001
59.399999999999999,0.00093333333333333365,0.00089193921068397679,0.00093333333333333365,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.002,0.0,0.0,0.0,0.003,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.001,0.0,0.0,0.002,0.002
59.5,0.0011333333333333338,0.00084590516936330126,0.0011333333333333338,0.0030000000000000001,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.003,0.0,0.001,0.001,0.001,0.002,0.002,0.002,0.001,0.001,0.0,0.001,0.003,0.002
59.600000000000001,0.00066666666666666675,0.00078881063774661531,0.00066666666666666675,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.003,0.002
59.700000000000003,0.00053333333333333336,0.00076303487615063978,0.00053333333333333336,0.0030000000000000001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.003,0.002
59.799999999999997,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001
59.899999999999999,0.00073333333333333367,0.00077172246018601535,0.00073333333333333367,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001
60.0,0.00096666666666666711,0.0007520342781785652,0.00096666666666666711,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.002,0.003,0.002,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.002
60.100000000000001,0.0010333333333333338,0.00079512402945843767,0.0010333333333333338,0.0030000000000000001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.002,0.003,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.003,0.001,0.002,0.0,0.002,0.001,0.0,0.001,0.001
60.200000000000003,0.00060000000000000006,0.00071180521680208749,0.00060000000000000006,0.0030000000000000001,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.003,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.0
60.299999999999997,0.00050000000000000012,0.00056273143387113782,0.00050000000000000012,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.002,0.001
60.399999999999999,0.00086666666666666717,0.0006699917080747259,0.00086666666666666717,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.002,0.001,0.001
60.5,0.00080000000000000036,0.00087177978870813465,0.00080000000000000036,0.0030000000000000001,0.0,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.0,0.003,0.0,0.0
60.600000000000001,0.00060000000000000027,0.00071180521680208738,0.00060000000000000027,0.002,0.0,0.001,0.0,0.002,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0
60.700000000000003,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0
60.799999999999997,0.00026666666666666668,0.00044221663871405332,0.00026666666666666668,0.001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0
60.899999999999999,0.00026666666666666668,0.00051207638319124044,0.00026666666666666668,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.001,0.0
61.0,0.00016666666666666666,0.00037267799624996503,0.00016666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0
61.100000000000001,0.00033333333333333338,0.00047140452079103164,0.00033333333333333338,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001
61.200000000000003,0.00053333333333333336,0.00061824123303304691,0.00053333333333333336,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.001
61.299999999999997,0.00073333333333333356,0.00081377037438224689,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.003,0.001,0.0,0.001,0.0,0.001,0.002,0.002,0.001
61.399999999999999,0.0006333333333333334,0.00087496031656044576,0.0006333333333333334,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.0,0.002,0.0,0.0,0.003,0.002,0.001
61.5,0.0010666666666666669,0.00085374989832438005,0.0010666666666666669,0.0030000000000000001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.0,0.001,0.003,0.001,0.001
